Date: 1986-03-01, Federal funds rate: 7.48 Discount Rate: 7.1
Date: 1986-04-01, Federal funds rate: 6.99 Discount Rate: 6.83
Date: 1986-05-01, Federal funds rate: 6.85 Discount Rate: 6.5
Date: 1986-06-01, Federal funds rate: 6.92 Discount Rate: 6.5
Date: 1986-07-01, Federal funds rate: 6.56 Discount Rate: 6.16
Date: 1986-08-01, Federal funds rate: 6.17 Discount Rate: 5.82
Date: 1986-09-01, Federal funds rate: 5.89 Discount Rate: 5.5
Date: 1986-10-01, Federal funds rate: 5.85 Discount Rate: 5.5
Date: 1986-11-01, Federal funds rate: 6.04 Discount Rate: 5.5
Date: 1986-12-01, Federal funds rate: 6.91 Discount Rate: 5.5
Date: 1987-01-01, Federal funds rate: 6.43 Discount Rate: 5.5
Date: 1987-02-01, Federal funds rate: 6.1 Discount Rate: 5.5
Date: 1987-03-01, Federal funds rate: 6.13 Discount Rate: 5.5
Date: 1987-04-01, Federal funds rate: 6.37 Discount Rate: 5.5
Date: 1987-05-01, Federal funds rate: 6.85 Discount Rate: 5.5
Date: 1987-06-01, Federal funds rate: 6.73 Discount Rate: 5.5
Date: 1987-07-01, Federal funds rate: 6.58 Discount Rate: 5.5
Date: 1987-08-01, Federal funds rate: 6.73 Discount Rate: 5.5
Date: 1987-09-01, Federal funds rate: 7.22 Discount Rate: 5.95
Date: 1987-10-01, Federal funds rate: 7.29 Discount Rate: 6
Date: 1987-11-01, Federal funds rate: 6.69 Discount Rate: 6
Date: 1987-12-01, Federal funds rate: 6.77 Discount Rate: 6
Date: 1988-01-01, Federal funds rate: 6.83 Discount Rate: 6
Date: 1988-02-01, Federal funds rate: 6.58 Discount Rate: 6
Date: 1988-03-01, Federal funds rate: 6.58 Discount Rate: 6
Date: 1988-04-01, Federal funds rate: 6.87 Discount Rate: 6
Date: 1988-05-01, Federal funds rate: 7.09 Discount Rate: 6
Date: 1988-06-01, Federal funds rate: 7.51 Discount Rate: 6
Date: 1988-07-01, Federal funds rate: 7.75 Discount Rate: 6
Date: 1988-08-01, Federal funds rate: 8.01 Discount Rate: 6.37
Date: 1988-09-01, Federal funds rate: 8.19 Discount Rate: 6.5
Date: 1988-10-01, Federal funds rate: 8.3 Discount Rate: 6.5
Date: 1988-11-01, Federal funds rate: 8.35 Discount Rate: 6.5
Date: 1988-12-01, Federal funds rate: 8.76 Discount Rate: 6.5
Date: 1989-01-01, Federal funds rate: 9.12 Discount Rate: 6.5
Date: 1989-02-01, Federal funds rate: 9.36 Discount Rate: 6.59
Date: 1989-03-01, Federal funds rate: 9.85 Discount Rate: 7
Date: 1989-04-01, Federal funds rate: 9.84 Discount Rate: 7
Date: 1989-05-01, Federal funds rate: 9.81 Discount Rate: 7
Date: 1989-06-01, Federal funds rate: 9.53 Discount Rate: 7
Date: 1989-07-01, Federal funds rate: 9.24 Discount Rate: 7
Date: 1989-08-01, Federal funds rate: 8.99 Discount Rate: 7
Date: 1989-09-01, Federal funds rate: 9.02 Discount Rate: 7
Date: 1989-10-01, Federal funds rate: 8.84 Discount Rate: 7
Date: 1989-11-01, Federal funds rate: 8.55 Discount Rate: 7
Date: 1989-12-01, Federal funds rate: 8.45 Discount Rate: 7
Date: 1990-01-01, Federal funds rate: 8.23 Discount Rate: 7
Date: 1990-02-01, Federal funds rate: 8.24 Discount Rate: 7
Date: 1990-03-01, Federal funds rate: 8.28 Discount Rate: 7
Date: 1990-04-01, Federal funds rate: 8.26 Discount Rate: 7
Date: 1990-05-01, Federal funds rate: 8.18 Discount Rate: 7
Date: 1990-06-01, Federal funds rate: 8.29 Discount Rate: 7
Date: 1990-07-01, Federal funds rate: 8.15 Discount Rate: 7
Date: 1990-08-01, Federal funds rate: 8.13 Discount Rate: 7
Date: 1990-09-01, Federal funds rate: 8.2 Discount Rate: 7
Date: 1990-10-01, Federal funds rate: 8.11 Discount Rate: 7
Date: 1990-11-01, Federal funds rate: 7.81 Discount Rate: 7
Date: 1990-12-01, Federal funds rate: 7.31 Discount Rate: 6.79
Date: 1991-01-01, Federal funds rate: 6.91 Discount Rate: 6.5
Date: 1991-02-01, Federal funds rate: 6.25 Discount Rate: 6
Date: 1991-03-01, Federal funds rate: 6.12 Discount Rate: 6
Date: 1991-05-01, Federal funds rate: 5.78 Discount Rate: 5.5
Date: 1991-06-01, Federal funds rate: 5.9 Discount Rate: 5.5
Date: 1991-07-01, Federal funds rate: 5.82 Discount Rate: 5.5
Date: 1991-08-01, Federal funds rate: 5.66 Discount Rate: 5.5
Date: 1991-09-01, Federal funds rate: 5.45 Discount Rate: 5.2
Date: 1991-10-01, Federal funds rate: 5.21 Discount Rate: 5
Date: 1991-11-01, Federal funds rate: 4.81 Discount Rate: 4.58
Date: 1991-12-01, Federal funds rate: 4.43 Discount Rate: 4.11
Date: 1992-01-01, Federal funds rate: 4.03 Discount Rate: 3.5
Date: 1992-02-01, Federal funds rate: 4.06 Discount Rate: 3.5
Date: 1992-03-01, Federal funds rate: 3.98 Discount Rate: 3.5
Date: 1992-04-01, Federal funds rate: 3.73 Discount Rate: 3.5
Date: 1992-05-01, Federal funds rate: 3.82 Discount Rate: 3.5
Date: 1992-06-01, Federal funds rate: 3.76 Discount Rate: 3.5
Date: 1992-07-01, Federal funds rate: 3.25 Discount Rate: 3.02
Date: 1992-08-01, Federal funds rate: 3.3 Discount Rate: 3
Date: 1992-09-01, Federal funds rate: 3.22 Discount Rate: 3
Date: 1992-10-01, Federal funds rate: 3.1 Discount Rate: 3
Date: 1992-11-01, Federal funds rate: 3.09 Discount Rate: 3
Date: 1993-01-01, Federal funds rate: 3.02 Discount Rate: 3
Date: 1993-02-01, Federal funds rate: 3.03 Discount Rate: 3
Date: 1993-03-01, Federal funds rate: 3.07 Discount Rate: 3
Date: 1993-06-01, Federal funds rate: 3.04 Discount Rate: 3
Date: 1993-07-01, Federal funds rate: 3.06 Discount Rate: 3
Date: 1993-08-01, Federal funds rate: 3.03 Discount Rate: 3
Date: 1993-09-01, Federal funds rate: 3.09 Discount Rate: 3
Date: 1993-11-01, Federal funds rate: 3.02 Discount Rate: 3
Date: 1994-01-01, Federal funds rate: 3.05 Discount Rate: 3
Date: 1994-02-01, Federal funds rate: 3.25 Discount Rate: 3
Date: 1994-03-01, Federal funds rate: 3.34 Discount Rate: 3
Date: 1994-04-01, Federal funds rate: 3.56 Discount Rate: 3
Date: 1994-05-01, Federal funds rate: 4.01 Discount Rate: 3.24
Date: 1994-06-01, Federal funds rate: 4.25 Discount Rate: 3.5
Date: 1994-07-01, Federal funds rate: 4.26 Discount Rate: 3.5
Date: 1994-08-01, Federal funds rate: 4.47 Discount Rate: 3.76
Date: 1994-09-01, Federal funds rate: 4.73 Discount Rate: 4
Date: 1994-10-01, Federal funds rate: 4.76 Discount Rate: 4
Date: 1994-11-01, Federal funds rate: 5.29 Discount Rate: 4.4
Date: 1994-12-01, Federal funds rate: 5.45 Discount Rate: 4.75
Date: 1995-01-01, Federal funds rate: 5.53 Discount Rate: 4.75
Date: 1995-02-01, Federal funds rate: 5.92 Discount Rate: 5.25
Date: 1995-03-01, Federal funds rate: 5.98 Discount Rate: 5.25
Date: 1995-04-01, Federal funds rate: 6.05 Discount Rate: 5.25
Date: 1995-05-01, Federal funds rate: 6.01 Discount Rate: 5.25
Date: 1995-06-01, Federal funds rate: 6 Discount Rate: 5.25
Date: 1995-07-01, Federal funds rate: 5.85 Discount Rate: 5.25
Date: 1995-08-01, Federal funds rate: 5.74 Discount Rate: 5.25
Date: 1995-09-01, Federal funds rate: 5.8 Discount Rate: 5.25
Date: 1995-10-01, Federal funds rate: 5.76 Discount Rate: 5.25
Date: 1995-11-01, Federal funds rate: 5.8 Discount Rate: 5.25
Date: 1995-12-01, Federal funds rate: 5.6 Discount Rate: 5.25
Date: 1996-01-01, Federal funds rate: 5.56 Discount Rate: 5.24
Date: 1996-02-01, Federal funds rate: 5.22 Discount Rate: 5
Date: 1996-03-01, Federal funds rate: 5.31 Discount Rate: 5
Date: 1996-04-01, Federal funds rate: 5.22 Discount Rate: 5
Date: 1996-05-01, Federal funds rate: 5.24 Discount Rate: 5
Date: 1996-06-01, Federal funds rate: 5.27 Discount Rate: 5
Date: 1996-07-01, Federal funds rate: 5.4 Discount Rate: 5
Date: 1996-08-01, Federal funds rate: 5.22 Discount Rate: 5
Date: 1996-09-01, Federal funds rate: 5.3 Discount Rate: 5
Date: 1996-10-01, Federal funds rate: 5.24 Discount Rate: 5
Date: 1996-11-01, Federal funds rate: 5.31 Discount Rate: 5
Date: 1996-12-01, Federal funds rate: 5.29 Discount Rate: 5
Date: 1997-01-01, Federal funds rate: 5.25 Discount Rate: 5
Date: 1997-02-01, Federal funds rate: 5.19 Discount Rate: 5
Date: 1997-03-01, Federal funds rate: 5.39 Discount Rate: 5
Date: 1997-04-01, Federal funds rate: 5.51 Discount Rate: 5
Date: 1997-05-01, Federal funds rate: 5.5 Discount Rate: 5
Date: 1997-06-01, Federal funds rate: 5.56 Discount Rate: 5
Date: 1997-07-01, Federal funds rate: 5.52 Discount Rate: 5
Date: 1997-08-01, Federal funds rate: 5.54 Discount Rate: 5
Date: 1997-09-01, Federal funds rate: 5.54 Discount Rate: 5
Date: 1997-10-01, Federal funds rate: 5.5 Discount Rate: 5
Date: 1997-11-01, Federal funds rate: 5.52 Discount Rate: 5
Date: 1997-12-01, Federal funds rate: 5.5 Discount Rate: 5
Date: 1998-01-01, Federal funds rate: 5.56 Discount Rate: 5
Date: 1998-02-01, Federal funds rate: 5.51 Discount Rate: 5
Date: 1998-03-01, Federal funds rate: 5.49 Discount Rate: 5
Date: 1998-04-01, Federal funds rate: 5.45 Discount Rate: 5
Date: 1998-05-01, Federal funds rate: 5.49 Discount Rate: 5
Date: 1998-06-01, Federal funds rate: 5.56 Discount Rate: 5
Date: 1998-07-01, Federal funds rate: 5.54 Discount Rate: 5
Date: 1998-08-01, Federal funds rate: 5.55 Discount Rate: 5
Date: 1998-09-01, Federal funds rate: 5.51 Discount Rate: 5
Date: 1998-10-01, Federal funds rate: 5.07 Discount Rate: 4.86
Date: 1998-11-01, Federal funds rate: 4.83 Discount Rate: 4.63
Date: 1998-12-01, Federal funds rate: 4.68 Discount Rate: 4.5
Date: 1999-01-01, Federal funds rate: 4.63 Discount Rate: 4.5
Date: 1999-02-01, Federal funds rate: 4.76 Discount Rate: 4.5
Date: 1999-03-01, Federal funds rate: 4.81 Discount Rate: 4.5
Date: 1999-04-01, Federal funds rate: 4.74 Discount Rate: 4.5
Date: 1999-05-01, Federal funds rate: 4.74 Discount Rate: 4.5
Date: 1999-06-01, Federal funds rate: 4.76 Discount Rate: 4.5
Date: 1999-07-01, Federal funds rate: 4.99 Discount Rate: 4.5
Date: 1999-08-01, Federal funds rate: 5.07 Discount Rate: 4.56
Date: 1999-09-01, Federal funds rate: 5.22 Discount Rate: 4.75
Date: 1999-10-01, Federal funds rate: 5.2 Discount Rate: 4.75
Date: 1999-11-01, Federal funds rate: 5.42 Discount Rate: 4.86
Date: 1999-12-01, Federal funds rate: 5.3 Discount Rate: 5
Date: 2000-01-01, Federal funds rate: 5.45 Discount Rate: 5
Date: 2000-02-01, Federal funds rate: 5.73 Discount Rate: 5.24
Date: 2000-03-01, Federal funds rate: 5.85 Discount Rate: 5.34
Date: 2000-04-01, Federal funds rate: 6.02 Discount Rate: 5.5
Date: 2000-05-01, Federal funds rate: 6.27 Discount Rate: 5.71
Date: 2000-06-01, Federal funds rate: 6.53 Discount Rate: 6
Date: 2000-07-01, Federal funds rate: 6.54 Discount Rate: 6
Date: 2000-08-01, Federal funds rate: 6.5 Discount Rate: 6
Date: 2000-09-01, Federal funds rate: 6.52 Discount Rate: 6
Date: 2000-10-01, Federal funds rate: 6.51 Discount Rate: 6
Date: 2000-11-01, Federal funds rate: 6.51 Discount Rate: 6
Date: 2000-12-01, Federal funds rate: 6.4 Discount Rate: 6
Date: 2001-01-01, Federal funds rate: 5.98 Discount Rate: 5.52
Date: 2001-02-01, Federal funds rate: 5.49 Discount Rate: 5
Date: 2001-03-01, Federal funds rate: 5.31 Discount Rate: 4.81
Date: 2001-04-01, Federal funds rate: 4.8 Discount Rate: 4.28
Date: 2001-05-01, Federal funds rate: 4.21 Discount Rate: 3.73
Date: 2001-06-01, Federal funds rate: 3.97 Discount Rate: 3.47
Date: 2001-07-01, Federal funds rate: 3.77 Discount Rate: 3.25
Date: 2001-08-01, Federal funds rate: 3.65 Discount Rate: 3.16
Date: 2001-09-01, Federal funds rate: 3.07 Discount Rate: 2.77
Date: 2001-10-01, Federal funds rate: 2.49 Discount Rate: 2.02
Date: 2001-11-01, Federal funds rate: 2.09 Discount Rate: 1.58
Date: 2001-12-01, Federal funds rate: 1.82 Discount Rate: 1.33
Date: 2002-01-01, Federal funds rate: 1.73 Discount Rate: 1.25
Date: 2002-02-01, Federal funds rate: 1.74 Discount Rate: 1.25
Date: 2002-03-01, Federal funds rate: 1.73 Discount Rate: 1.25
Date: 2002-04-01, Federal funds rate: 1.75 Discount Rate: 1.25
Date: 2002-05-01, Federal funds rate: 1.75 Discount Rate: 1.25
Date: 2002-06-01, Federal funds rate: 1.75 Discount Rate: 1.25
Date: 2002-07-01, Federal funds rate: 1.73 Discount Rate: 1.25
Date: 2002-08-01, Federal funds rate: 1.74 Discount Rate: 1.25
Date: 2002-09-01, Federal funds rate: 1.75 Discount Rate: 1.25
Date: 2002-10-01, Federal funds rate: 1.75 Discount Rate: 1.25
Date: 2002-11-01, Federal funds rate: 1.34 Discount Rate: 0.83
Date: 2002-12-01, Federal funds rate: 1.24 Discount Rate: 0.75
Date: 2008-01-01, Federal funds rate: 3.94 Discount Rate: 3.5
Date: 2008-03-01, Federal funds rate: 2.61 Discount Rate: 2.5
Date: 2008-04-01, Federal funds rate: 2.28 Discount Rate: 2.25
