Date: 2007-02-01, Federal funds rate: 5.26 Discount Rate: 6.25
Date: 2007-03-01, Federal funds rate: 5.26 Discount Rate: 6.25
Date: 2007-04-01, Federal funds rate: 5.25 Discount Rate: 6.25
Date: 2007-05-01, Federal funds rate: 5.25 Discount Rate: 6.25
Date: 2007-06-01, Federal funds rate: 5.25 Discount Rate: 6.25
Date: 2007-07-01, Federal funds rate: 5.26 Discount Rate: 6.25
Date: 2007-08-01, Federal funds rate: 5.02 Discount Rate: 5.75
Date: 2007-09-01, Federal funds rate: 4.94 Discount Rate: 5.25
Date: 2007-10-01, Federal funds rate: 4.76 Discount Rate: 5
Date: 2007-11-01, Federal funds rate: 4.49 Discount Rate: 5
Date: 2007-12-01, Federal funds rate: 4.24 Discount Rate: 4.75
Date: 2008-02-01, Federal funds rate: 2.98 Discount Rate: 3.5
Date: 2008-05-01, Federal funds rate: 1.98 Discount Rate: 2.25
Date: 2008-06-01, Federal funds rate: 2 Discount Rate: 2.25
Date: 2008-07-01, Federal funds rate: 2.01 Discount Rate: 2.25
Date: 2008-08-01, Federal funds rate: 2 Discount Rate: 2.25
Date: 2008-09-01, Federal funds rate: 1.81 Discount Rate: 2.25
Date: 2008-10-01, Federal funds rate: 0.97 Discount Rate: 1.25
Date: 2008-11-01, Federal funds rate: 0.39 Discount Rate: 1.25
Date: 2008-12-01, Federal funds rate: 0.16 Discount Rate: 0.5
Date: 2009-01-01, Federal funds rate: 0.15 Discount Rate: 0.5
Date: 2009-02-01, Federal funds rate: 0.22 Discount Rate: 0.5
Date: 2009-03-01, Federal funds rate: 0.18 Discount Rate: 0.5
Date: 2009-04-01, Federal funds rate: 0.15 Discount Rate: 0.5
Date: 2009-05-01, Federal funds rate: 0.18 Discount Rate: 0.5
Date: 2009-06-01, Federal funds rate: 0.21 Discount Rate: 0.5
Date: 2009-07-01, Federal funds rate: 0.16 Discount Rate: 0.5
Date: 2009-08-01, Federal funds rate: 0.16 Discount Rate: 0.5
Date: 2009-09-01, Federal funds rate: 0.15 Discount Rate: 0.5
Date: 2009-10-01, Federal funds rate: 0.12 Discount Rate: 0.5
Date: 2009-11-01, Federal funds rate: 0.12 Discount Rate: 0.5
Date: 2009-12-01, Federal funds rate: 0.12 Discount Rate: 0.5
Date: 2010-01-01, Federal funds rate: 0.11 Discount Rate: 0.5
Date: 2010-02-01, Federal funds rate: 0.13 Discount Rate: 0.75
Date: 2010-03-01, Federal funds rate: 0.16 Discount Rate: 0.75
Date: 2010-04-01, Federal funds rate: 0.2 Discount Rate: 0.75
Date: 2010-05-01, Federal funds rate: 0.2 Discount Rate: 0.75
Date: 2010-06-01, Federal funds rate: 0.18 Discount Rate: 0.75
Date: 2010-07-01, Federal funds rate: 0.18 Discount Rate: 0.75
Date: 2010-08-01, Federal funds rate: 0.19 Discount Rate: 0.75
Date: 2010-09-01, Federal funds rate: 0.19 Discount Rate: 0.75
Date: 2010-10-01, Federal funds rate: 0.19 Discount Rate: 0.75
Date: 2010-11-01, Federal funds rate: 0.19 Discount Rate: 0.75
Date: 2010-12-01, Federal funds rate: 0.18 Discount Rate: 0.75
Date: 2011-01-01, Federal funds rate: 0.17 Discount Rate: 0.75
Date: 2011-02-01, Federal funds rate: 0.16 Discount Rate: 0.75
Date: 2011-03-01, Federal funds rate: 0.14 Discount Rate: 0.75
Date: 2011-04-01, Federal funds rate: 0.1 Discount Rate: 0.75
Date: 2011-05-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2011-06-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2011-07-01, Federal funds rate: 0.07 Discount Rate: 0.75
Date: 2011-08-01, Federal funds rate: 0.1 Discount Rate: 0.75
Date: 2011-09-01, Federal funds rate: 0.08 Discount Rate: 0.75
Date: 2011-10-01, Federal funds rate: 0.07 Discount Rate: 0.75
Date: 2011-11-01, Federal funds rate: 0.08 Discount Rate: 0.75
Date: 2011-12-01, Federal funds rate: 0.07 Discount Rate: 0.75
Date: 2012-01-01, Federal funds rate: 0.08 Discount Rate: 0.75
Date: 2012-02-01, Federal funds rate: 0.1 Discount Rate: 0.75
Date: 2012-03-01, Federal funds rate: 0.13 Discount Rate: 0.75
Date: 2012-04-01, Federal funds rate: 0.14 Discount Rate: 0.75
Date: 2012-05-01, Federal funds rate: 0.16 Discount Rate: 0.75
Date: 2012-06-01, Federal funds rate: 0.16 Discount Rate: 0.75
Date: 2012-07-01, Federal funds rate: 0.16 Discount Rate: 0.75
Date: 2012-08-01, Federal funds rate: 0.13 Discount Rate: 0.75
Date: 2012-09-01, Federal funds rate: 0.14 Discount Rate: 0.75
Date: 2012-10-01, Federal funds rate: 0.16 Discount Rate: 0.75
Date: 2012-11-01, Federal funds rate: 0.16 Discount Rate: 0.75
Date: 2012-12-01, Federal funds rate: 0.16 Discount Rate: 0.75
Date: 2013-01-01, Federal funds rate: 0.14 Discount Rate: 0.75
Date: 2013-02-01, Federal funds rate: 0.15 Discount Rate: 0.75
Date: 2013-03-01, Federal funds rate: 0.14 Discount Rate: 0.75
Date: 2013-04-01, Federal funds rate: 0.15 Discount Rate: 0.75
Date: 2013-05-01, Federal funds rate: 0.11 Discount Rate: 0.75
Date: 2013-06-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2013-07-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2013-08-01, Federal funds rate: 0.08 Discount Rate: 0.75
Date: 2013-09-01, Federal funds rate: 0.08 Discount Rate: 0.75
Date: 2013-10-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2013-11-01, Federal funds rate: 0.08 Discount Rate: 0.75
Date: 2013-12-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2014-01-01, Federal funds rate: 0.07 Discount Rate: 0.75
Date: 2014-02-01, Federal funds rate: 0.07 Discount Rate: 0.75
Date: 2014-03-01, Federal funds rate: 0.08 Discount Rate: 0.75
Date: 2014-04-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2014-05-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2014-06-01, Federal funds rate: 0.1 Discount Rate: 0.75
Date: 2014-07-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2014-08-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2014-09-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2014-10-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2014-11-01, Federal funds rate: 0.09 Discount Rate: 0.75
Date: 2014-12-01, Federal funds rate: 0.12 Discount Rate: 0.75
Date: 2015-01-01, Federal funds rate: 0.11 Discount Rate: 0.75
Date: 2015-02-01, Federal funds rate: 0.11 Discount Rate: 0.75
Date: 2015-03-01, Federal funds rate: 0.11 Discount Rate: 0.75
Date: 2015-04-01, Federal funds rate: 0.12 Discount Rate: 0.75
Date: 2015-05-01, Federal funds rate: 0.12 Discount Rate: 0.75
Date: 2015-06-01, Federal funds rate: 0.13 Discount Rate: 0.75
Date: 2015-07-01, Federal funds rate: 0.13 Discount Rate: 0.75
Date: 2015-08-01, Federal funds rate: 0.14 Discount Rate: 0.75
Date: 2015-09-01, Federal funds rate: 0.14 Discount Rate: 0.75
Date: 2015-10-01, Federal funds rate: 0.12 Discount Rate: 0.75
Date: 2015-11-01, Federal funds rate: 0.12 Discount Rate: 0.75
Date: 2015-12-01, Federal funds rate: 0.24 Discount Rate: 1
Date: 2016-01-01, Federal funds rate: 0.34 Discount Rate: 1
Date: 2016-02-01, Federal funds rate: 0.38 Discount Rate: 1
Date: 2016-03-01, Federal funds rate: 0.36 Discount Rate: 1
Date: 2016-04-01, Federal funds rate: 0.37 Discount Rate: 1
Date: 2016-05-01, Federal funds rate: 0.37 Discount Rate: 1
Date: 2016-06-01, Federal funds rate: 0.38 Discount Rate: 1
Date: 2016-07-01, Federal funds rate: 0.39 Discount Rate: 1
Date: 2016-08-01, Federal funds rate: 0.4 Discount Rate: 1
Date: 2016-09-01, Federal funds rate: 0.4 Discount Rate: 1
Date: 2016-10-01, Federal funds rate: 0.4 Discount Rate: 1
Date: 2016-11-01, Federal funds rate: 0.41 Discount Rate: 1
Date: 2016-12-01, Federal funds rate: 0.54 Discount Rate: 1.25
Date: 2017-01-01, Federal funds rate: 0.65 Discount Rate: 1.25
Date: 2017-02-01, Federal funds rate: 0.66 Discount Rate: 1.25
Date: 2017-03-01, Federal funds rate: 0.79 Discount Rate: 1.5
Date: 2017-04-01, Federal funds rate: 0.9 Discount Rate: 1.5
