1972-02-01,4.5
1972-03-01,4.5
1972-04-01,4.5
1972-05-01,4.5
1972-06-01,4.5
1972-07-01,4.5
1972-08-01,4.5
1972-09-01,4.5
1972-10-01,4.5
1972-11-01,4.5
1972-12-01,4.5
1991-11-01,4.58
1991-12-01,4.11
1992-01-01,3.5
1992-02-01,3.5
1992-03-01,3.5
1992-04-01,3.5
1992-05-01,3.5
1992-06-01,3.5
1992-07-01,3.02
1992-08-01,3
1992-09-01,3
1992-10-01,3
1992-11-01,3
1992-12-01,3
1993-01-01,3
1993-02-01,3
1993-03-01,3
1993-04-01,3
1993-05-01,3
1993-06-01,3
1993-07-01,3
1993-08-01,3
1993-09-01,3
1993-10-01,3
1993-11-01,3
1993-12-01,3
1994-01-01,3
1994-02-01,3
1994-03-01,3
1994-04-01,3
1994-05-01,3.24
1994-06-01,3.5
1994-07-01,3.5
1994-08-01,3.76
1994-09-01,4
1994-10-01,4
1994-11-01,4.4
1998-12-01,4.5
1999-01-01,4.5
1999-02-01,4.5
1999-03-01,4.5
1999-04-01,4.5
1999-05-01,4.5
1999-06-01,4.5
1999-07-01,4.5
1999-08-01,4.56
2001-04-01,4.28
2001-05-01,3.73
2001-06-01,3.47
2001-07-01,3.25
2001-08-01,3.16
2001-09-01,2.77
2001-10-01,2.02
2001-11-01,1.58
2001-12-01,1.33
2002-01-01,1.25
2002-02-01,1.25
2002-03-01,1.25
2002-04-01,1.25
2002-05-01,1.25
2002-06-01,1.25
2002-07-01,1.25
2002-08-01,1.25
2002-09-01,1.25
2002-10-01,1.25
2002-11-01,0.83
2002-12-01,0.75
2003-01-01,2.25
2003-02-01,2.25
2003-03-01,2.25
2003-04-01,2.25
2003-05-01,2.25
2003-06-01,2
2003-07-01,2
2003-08-01,2
2003-09-01,2
2003-10-01,2
2003-11-01,2
2003-12-01,2
2004-01-01,2
2004-02-01,2
2004-03-01,2
2004-04-01,2
2004-05-01,2
2004-06-01,2.25
2004-07-01,2.25
2004-08-01,2.5
2004-09-01,2.75
2004-10-01,2.75
2004-11-01,3
2004-12-01,3.25
2005-01-01,3.25
2005-02-01,3.5
2005-03-01,3.75
2005-04-01,3.75
2005-05-01,4
2005-06-01,4.25
2005-07-01,4.25
2005-08-01,4.5
2008-01-01,3.5
2008-02-01,3.5
2008-03-01,2.5
2008-04-01,2.25
2008-05-01,2.25
2008-06-01,2.25
2008-07-01,2.25
2008-08-01,2.25
2008-09-01,2.25
2008-10-01,1.25
2008-11-01,1.25
2008-12-01,0.5
2009-01-01,0.5
2009-02-01,0.5
2009-03-01,0.5
2009-04-01,0.5
2009-05-01,0.5
2009-06-01,0.5
2009-07-01,0.5
2009-08-01,0.5
2009-09-01,0.5
2009-10-01,0.5
2009-11-01,0.5
2009-12-01,0.5
2010-01-01,0.5
2010-02-01,0.75
2010-03-01,0.75
2010-04-01,0.75
2010-05-01,0.75
2010-06-01,0.75
2010-07-01,0.75
2010-08-01,0.75
2010-09-01,0.75
2010-10-01,0.75
2010-11-01,0.75
2010-12-01,0.75
2011-01-01,0.75
2011-02-01,0.75
2011-03-01,0.75
2011-04-01,0.75
2011-05-01,0.75
2011-06-01,0.75
2011-07-01,0.75
2011-08-01,0.75
2011-09-01,0.75
2011-10-01,0.75
2011-11-01,0.75
2011-12-01,0.75
2012-01-01,0.75
2012-02-01,0.75
2012-03-01,0.75
2012-04-01,0.75
2012-05-01,0.75
2012-06-01,0.75
2012-07-01,0.75
2012-08-01,0.75
2012-09-01,0.75
2012-10-01,0.75
2012-11-01,0.75
2012-12-01,0.75
2013-01-01,0.75
2013-02-01,0.75
2013-03-01,0.75
2013-04-01,0.75
2013-05-01,0.75
2013-06-01,0.75
2013-07-01,0.75
2013-08-01,0.75
2013-09-01,0.75
2013-10-01,0.75
2013-11-01,0.75
2013-12-01,0.75
2014-01-01,0.75
2014-02-01,0.75
2014-03-01,0.75
2014-04-01,0.75
2014-05-01,0.75
2014-06-01,0.75
2014-07-01,0.75
2014-08-01,0.75
2014-09-01,0.75
2014-10-01,0.75
2014-11-01,0.75
2014-12-01,0.75
2015-01-01,0.75
2015-02-01,0.75
2015-03-01,0.75
2015-04-01,0.75
2015-05-01,0.75
2015-06-01,0.75
2015-07-01,0.75
2015-08-01,0.75
2015-09-01,0.75
2015-10-01,0.75
2015-11-01,0.75
2015-12-01,1
2016-01-01,1
2016-02-01,1
2016-03-01,1
2016-04-01,1
2016-05-01,1
2016-06-01,1
2016-07-01,1
2016-08-01,1
2016-09-01,1
2016-10-01,1
2016-11-01,1
2016-12-01,1.25
2017-01-01,1.25
2017-02-01,1.25
2017-03-01,1.5
2017-04-01,1.5
